Path 1,Path 2,Path 3,Path 4,Path 5,Path 6,URLs,0,1,2,3,4,5,6,7,8,9,10+
,,,designing-in-person-neuro-inclusive-education-events/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,looking-to-engage-gen-z/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,30-min-demo-catalyst-and-mobile-app-integration/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,how-associations-can-use-seo-to-stay-competitive-and-attract-new-members/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,spilling-the-tea-on-gen-z-as-your-future-members-employees/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,2023-conference-industry-report-takeaways-panel/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,careers/,,,,7,0,1,0,5,1,0,0,0,0,0,0
,,,omnipress-application-form/,,,6,0,0,0,5,1,0,0,0,0,0,0
,,,,?job=Lead+Print+Press+and+Bindery+Operator+–+2nd+shift,,1,0,0,0,1,0,0,0,0,0,0,0
,,,,?job=Print+Press+and+Bindery+Operator+–+2nd+shift,,1,0,0,0,1,0,0,0,0,0,0,0
,,,,?job=Fulfillment+Warehouse+Associate+–+2nd+shift,,1,0,0,0,1,0,0,0,0,0,0,0
,,,,?job=Project+Manager+%26%238211%3B+Fulfillment,,1,0,0,0,1,0,0,0,0,0,0,0
,,,,?job=Print+Press+and+Bindery+Operator+–+Part-Time,,1,0,0,0,1,0,0,0,0,0,0,0
,,publications/,,,,6,0,3,2,1,0,0,0,0,0,0,0
,,,digital-publications/,,,2,0,1,0,1,0,0,0,0,0,0,0
,,,,request-for-demo/,,1,0,0,0,1,0,0,0,0,0,0,0
,,,publication-printing/,,,2,0,1,1,0,0,0,0,0,0,0,0
,,,,request-for-quote/,,1,0,0,1,0,0,0,0,0,0,0,0
,,,online-publications/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,,request-for-demo/,,1,0,0,1,0,0,0,0,0,0,0,0
,,stories/,,,,6,0,0,6,0,0,0,0,0,0,0,0
,,,print-fulfillment/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,training-education/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,abstract-management/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,mobile-event-app/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,conferences/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,virtual-event-platform/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,jobs/,,,,5,0,0,5,0,0,0,0,0,0,0,0
,,,print-press-and-bindery-operator-2nd-shift/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,lead-print-press-and-bindery-operator-2nd-shift/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,fulfillment-warehouse-associate-2nd-shift/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,project-manager-fulfillment/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,print-press-and-bindery-operator-part-time/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,guides/,,,,4,0,1,3,0,0,0,0,0,0,0,0
,,,abstract-management-tip-sheet/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,perfectly-practical-conference-recipes/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,abstract-management-system-user-testing-checklist/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,video_categories/,,,,4,0,0,4,0,0,0,0,0,0,0,0
,,,quick-tips/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,customer-stories/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,product-videos/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,product-demos/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,reports/,,,,4,0,0,0,2,1,1,0,0,0,0,0
,,,2022-training-trends-report/,,,1,0,0,0,1,0,0,0,0,0,0,0
,,,2023-conference-industry-report/,,,1,0,0,0,1,0,0,0,0,0,0,0
,,,2022-conference-industry-report/,,,1,0,0,0,0,0,1,0,0,0,0,0
,,page/,,,,4,0,0,0,0,0,0,2,2,0,0,0
,,,3/,,,2,0,0,0,0,0,0,1,1,0,0,0
,,,,?s=conference+materials,,1,0,0,0,0,0,0,1,0,0,0,0
,,,,?s=conference+materials&post_type=post,,1,0,0,0,0,0,0,0,1,0,0,0
,,,2/,,,2,0,0,0,0,0,0,1,1,0,0,0
,,,,?s=conference+materials,,1,0,0,0,0,0,0,1,0,0,0,0
,,,,?s=conference+materials&post_type=post,,1,0,0,0,0,0,0,0,1,0,0,0
,,guide-category/,,,,3,0,0,3,0,0,0,0,0,0,0,0
,,,application-management-guides/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,abstract-management-guides/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,conference-guides/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,files/,,,,3,0,0,0,0,0,0,0,0,0,0,0
,,,box-template-large.pdf,,,1,0,0,0,0,0,0,0,0,0,0,0
,,,box-template-small.pdf,,,1,0,0,0,0,0,0,0,0,0,0,0
,,,SwivelDrive_Template.pdf,,,1,0,0,0,0,0,0,0,0,0,0,0
,,faqs/,,,,2,0,1,0,0,0,0,1,0,0,0,0
,,,can-you-help-me-with-other-conference-materials-such-as-sponsor-pieces-and-swag-bags/,,,1,0,0,0,0,0,0,1,0,0,0,0
,,bindings-tabs-finishes/,,,,2,0,0,1,1,0,0,0,0,0,0,0
,,,request-for-information/,,,1,0,0,0,1,0,0,0,0,0,0,0
,,report-category/,,,,2,0,0,0,0,0,2,0,0,0,0,0
,,,training-reports/,,,1,0,0,0,0,0,1,0,0,0,0,0
,,,conference-reports/,,,1,0,0,0,0,0,1,0,0,0,0,0
,,privacy/,,,,1,0,1,0,0,0,0,0,0,0,0,0
,,newsletter-signup/,,,,1,0,1,0,0,0,0,0,0,0,0,0
,,about-us/,,,,1,0,1,0,0,0,0,0,0,0,0,0
,,contact/,,,,1,0,1,0,0,0,0,0,0,0,0,0
,,wp-includes/,,,,1,0,0,0,0,0,0,0,0,0,0,0
,,,js/,,,1,0,0,0,0,0,0,0,0,0,0,0
,,,,jquery/,,1,0,0,0,0,0,0,0,0,0,0,0
,,,,,jquery.min.js?ver=3.7.1,1,0,0,0,0,0,0,0,0,0,0,0
,,terms-of-service/,,,,1,0,1,0,0,0,0,0,0,0,0,0
,,abstract-and-application-management/,,,,1,0,1,0,0,0,0,0,0,0,0,0
,,digital-products/,,,,1,0,1,0,0,0,0,0,0,0,0,0
,,print-and-fulfillment-services/,,,,1,0,1,0,0,0,0,0,0,0,0,0
,,support/,,,,1,0,1,0,0,0,0,0,0,0,0,0
,,technical-support/,,,,1,0,0,1,0,0,0,0,0,0,0,0
,,bridging-the-gap,,,,1,0,0,1,0,0,0,0,0,0,0,0
,,awards-management/,,,,1,0,0,1,0,0,0,0,0,0,0,0
,,,schedule-a-demo/,,,1,0,0,1,0,0,0,0,0,0,0,0
,,terms-of-service,,,,1,0,0,1,0,0,0,0,0,0,0,0
,,about-us,,,,1,0,0,1,0,0,0,0,0,0,0,0
,,privacy,,,,1,0,0,0,1,0,0,0,0,0,0,0
,,microinventory/,,,,1,0,0,0,1,0,0,0,0,0,0,0
,,?s=conference+materials,,,,1,0,0,0,0,0,1,0,0,0,0,0
,,?s=conference%20materials&post_type=page,,,,1,0,0,0,0,0,0,1,0,0,0,0
,,?s=conference%20materials&post_type=videos,,,,1,0,0,0,0,0,0,1,0,0,0,0
,,?s=conference%20materials&post_type=customers,,,,1,0,0,0,0,0,0,1,0,0,0,0
,,?s=conference%20materials&post_type=guides,,,,1,0,0,0,0,0,0,1,0,0,0,0
,,?s=conference%20materials&post_type=post,,,,1,0,0,0,0,0,0,1,0,0,0,0
,,?s=conference%20materials&post_type=reports,,,,1,0,0,0,0,0,0,1,0,0,0,0
,,?s=conference%20materials&post_type=faqs,,,,1,0,0,0,0,0,0,1,0,0,0,0
,,?s=conference%20materials,,,,1,0,0,0,0,0,0,1,0,0,0,0
,,?s=conference%20materials&post_type=jobs,,,,1,0,0,0,0,0,0,1,0,0,0,0
,,?s=conference%20materials&post_type=webinars,,,,1,0,0,0,0,0,0,1,0,0,0,0
,,?s=conference+materials&post_type=post,,,,1,0,0,0,0,0,0,0,0,1,0,0
http/,,,,,,18,0,1,1,11,5,0,0,0,0,0,0
,omnipress.com/,,,,,18,0,1,1,11,5,0,0,0,0,0,0
,,conferences/,,,,6,0,0,1,3,2,0,0,0,0,0,0
,,,abstract-management/,,,2,0,0,1,0,1,0,0,0,0,0,0
,,,,paper-collection,,1,0,0,0,0,1,0,0,0,0,0,0
,,,event-app/,,,1,0,0,0,1,0,0,0,0,0,0,0
,,,digital-content-event-schedule/,,,1,0,0,0,1,0,0,0,0,0,0,0
,,,conference-printing/,,,1,0,0,0,1,0,0,0,0,0,0,0
,,,conference-apps,,,1,0,0,0,0,1,0,0,0,0,0,0
,,wp-content/,,,,4,0,0,0,2,2,0,0,0,0,0,0
,,,uploads/,,,4,0,0,0,2,2,0,0,0,0,0,0
,,,,2019/,,2,0,0,0,2,0,0,0,0,0,0,0
,,,,,01/,2,0,0,0,2,0,0,0,0,0,0,0
,,,,2017/,,2,0,0,0,0,2,0,0,0,0,0,0
,,,,,10/,2,0,0,0,0,2,0,0,0,0,0,0
,,resources/,,,,3,0,0,0,3,0,0,0,0,0,0,0
,,,customer-tools/,,,3,0,0,0,3,0,0,0,0,0,0,0
,,,,divider-sheets-stock-colors/,,1,0,0,0,1,0,0,0,0,0,0,0
,,,,plastic-coil-colors/,,1,0,0,0,1,0,0,0,0,0,0,0
,,,,index-tab-stock-colors/,,1,0,0,0,1,0,0,0,0,0,0,0
,,training/,,,,2,0,0,0,2,0,0,0,0,0,0,0
,,,fulfillment/,,,1,0,0,0,1,0,0,0,0,0,0,0
,,,print-training-manuals/,,,1,0,0,0,1,0,0,0,0,0,0,0
,,about-us,,,,1,0,1,0,0,0,0,0,0,0,0,0
,,webinars/,,,,1,0,0,0,1,0,0,0,0,0,0,0
,,?s=conference+materials,,,,1,0,0,0,0,1,0,0,0,0,0,0
